,derived_msa-md,derived_loan_product_type,derived_ethnicity,derived_race,derived_sex,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,hoepa_status,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,co-applicant_ethnicity-1,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,co-applicant_race-1,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,submission_of_application,initially_payable_to_institution,aus-1,denial_reason-1,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units,action_taken
9482,0.3622836228362284,0.4,1.0,0.5,0.0,0.0,1.0,0.3333333333333333,0.9935483870967742,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.005408408964623079,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0025225225225225228,0.008108108108108109,0.0,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.2,0.8,0.5,1.0,0.0,0.0014414414414414417,0.0007207207207207207,0.0048648648648648655,0.32455645528159405,0.24124310776942354,0.8338075313807531,0.37299578059071725,0.3195688784102392,0.3595679867072833,0.8368421052631578,0.0
12934,1.5121571215712157,0.0,1.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.005556584552694945,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.09999999999999998,0.001801801801801802,0.0036036036036036037,0.0014414414414414417,0.007207207207207207,0.06153846153846154,0.015384615384615385,0.5,0.3333333333333333,0.09302325581395349,0.09302325581395349,0.5,0.3333333333333333,0.16000000000000003,0.36000000000000004,0.5,0.3333333333333333,0.0,0.0014414414414414417,0.0009009009009009009,0.008468468468468469,0.47931944318078423,0.08174436090225565,0.9228451882845188,0.4185654008438819,0.7070394072078141,0.5572971476045417,0.2868421052631579,0.0
8516,0.35300353003530033,0.2,0.5,0.0,0.0,0.1111111111111111,1.0,0.0,0.0967741935483871,1.0,0.0009009009009009009,0.0,0.0009009009009009009,0.0011113169105389886,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.006306306306306306,0.008108108108108109,0.07692307692307693,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.2,0.8,0.5,1.0,0.0,0.0,0.0045045045045045045,0.008108108108108109,0.37521608588845423,0.14486215538847116,0.7682008368200837,0.4599156118143459,0.48231727854496464,0.48158404873996125,0.9736842105263157,1.0
24454,0.14860148601486015,0.2,0.5,1.0,1.0,0.1111111111111111,1.0,0.0,1.0,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0007408779403593258,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.007207207207207207,0.007207207207207207,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.046511627906976744,0.09302325581395349,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0045045045045045045,0.008108108108108109,0.4488217632608498,0.18355889724310775,1.0,0.37974683544303794,0.5725833614011452,0.5018000553863196,0.881578947368421,1.0
9631,0.17188171881718817,0.0,1.0,0.5,1.0,0.022222222222222223,1.0,0.0,0.0967741935483871,0.0,0.0009009009009009009,0.0,0.0009009009009009009,0.013780329690683463,0.5,0.0009009009009009009,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.004684684684684684,0.011171171171171172,0.0,0.07692307692307693,0.5,0.3333333333333333,0.09302325581395349,0.09302325581395349,0.5,0.3333333333333333,0.2,0.0,0.5,0.3333333333333333,0.0007207207207207207,0.0,0.0036036036036036037,0.008108108108108109,0.3796742789555091,0.12649624060150375,0.8505439330543932,0.45232067510548524,0.5388346244526776,0.4283024093049016,0.6078947368421053,1.0
13882,0.35300353003530033,0.0,0.5,0.5,0.5,0.041666666666666664,1.0,0.0,0.967741935483871,0.0,1.0,1.0,1.0,0.00889053528431191,0.5,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.09302325581395349,0.16279069767441862,1.0,1.0,0.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,0.535165135110545,0.06476190476190476,0.7682008368200837,0.5780590717299577,0.5604580666891209,0.5546939905843257,0.4473684210526315,1.0
23545,0.14860148601486015,0.32000000000000006,0.0,1.0,0.0,0.025,1.0,0.26666666666666666,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.00970550101870717,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.007927927927927928,0.005765765765765766,0.0,0.0,0.5,0.3333333333333333,0.08372093023255814,0.009302325581395349,0.5,0.3333333333333333,0.2,0.3600000000000001,0.5,0.3333333333333333,0.0007207207207207207,0.0,0.0,0.008108108108108109,0.3758529706123192,1.1648721804511277,1.0,0.051476793248945135,0.04661502189289318,0.3275546939905843,1.063157894736842,1.0
12622,0.2817228172281723,0.0,1.0,1.0,0.5,0.04166666666666667,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.014891646601222448,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.007207207207207207,0.07692307692307693,0.9076923076923078,0.5,0.3333333333333333,0.13023255813953488,0.0,0.5,0.3333333333333333,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.0007207207207207207,0.008108108108108109,0.3392048039304886,0.20152380952380963,0.8184100418410042,0.9156118143459915,0.4743011114853486,0.3384104126280809,1.2394736842105263,1.0
19086,0.25540255402554024,0.0,0.5,0.5,1.0,0.041666666666666664,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0062974624930542695,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0,0.007207207207207207,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.09302325581395349,0.09302325581395349,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.008108108108108109,0.42298244017832776,0.1955889724310777,0.8184100418410042,0.48101265822784806,0.5021892893230043,0.4137358072556079,0.6052631578947368,1.0
24283,0.14860148601486015,0.0,0.5,1.0,0.0,0.011111111111111112,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.02726430820522319,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0,0.007207207207207207,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.023255813953488372,0.023255813953488372,0.5,0.3333333333333333,0.2,0.2,0.5,0.3333333333333333,0.0,0.0,0.0007207207207207207,0.008108108108108109,0.5380584114275316,0.12864160401002506,1.0,0.6464135021097045,0.5658470865611317,0.6044862918859042,0.5736842105263158,1.0
