,Unnamed: 0,derived_msa-md,derived_loan_product_type,derived_ethnicity,derived_race,derived_sex,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,hoepa_status,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,income,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,co-applicant_ethnicity-1,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,co-applicant_race-1,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,submission_of_application,initially_payable_to_institution,aus-1,denial_reason-1,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units,action_taken
1692,1692,16940,4,1,1,0,0,2,1,31,2,2,2,2,75000,3,2,2,2,2,1,1,3,5,83,2,9,2,5,1,4,5,8,1,4,2,5,1,4,1,3,6,4,8555,17,76700,111,2040,2810,38,0
4993,4993,99999,0,1,1,2,0,2,1,32,1,2,1,2,25000,3,2,1,2,2,1,1,3,5,39,8,8,2,2,1,1,5,5,1,1,1,2,1,1,1,1,6,9,2413,3,79700,81,658,1451,34,0
1369,1369,99999,0,1,1,1,0,2,1,32,1,1111,1111,1111,75000,3,1111,1111,1111,1111,2,1,1111,1111,89,1111,1111,2,5,2,4,5,8,2,4,1,5,2,4,1111,1111,1111,3,3442,6,79700,121,1103,1724,34,0
3261,3261,99999,0,1,1,0,0,2,1,32,1,2,2,2,85000,3,2,2,2,2,1,1,3,5,0,1,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,1,5170,30,79700,85,1416,2276,43,0
1453,1453,16220,2,1,1,1,0,2,3,32,1,2,2,2,275000,3,2,2,2,2,1,1,3,5,56,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,2,1,4865,13,75800,106,1352,1802,29,0
2152,2152,16220,0,1,1,0,1,2,1,32,1,2,2,2,145000,2,2,2,2,2,1,1,3,5,25,3,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,4791,12,75800,93,1272,1750,48,1
302,302,99999,0,1,1,0,0,2,1,1,1,2,2,2,305000,3,2,2,2,2,1,1,3,5,36,1,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,1,6919,3,79700,114,2321,3470,33,0
2466,2466,16940,0,1,1,1,1,2,1,32,1,2,2,2,165000,2,2,2,2,2,1,1,3,5,50,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,7965,17,76700,128,2462,3075,38,1
2890,2890,16940,2,1,1,0,71,2,3,1,1,2,2,2,115000,2,2,2,2,2,1,1,3,5,45,2,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,4344,45,76700,64,922,2286,55,1
5308,5308,16220,0,1,1,2,0,2,1,1,1,1111,1111,1111,25000,2,1111,1111,1111,1111,2,1,1111,1111,65,1111,1111,2,2,2,2,5,5,2,2,1,2,2,2,1111,1111,1111,1111,6087,10,75800,100,1851,2487,33,1
4203,4203,16220,4,1,1,2,0,2,1,1,2,1111,1111,1111,5000,3,1111,1111,1111,1111,1,1,1111,1111,43,1111,1111,2,2,3,3,5,5,3,3,1,2,3,3,1111,1111,1111,4,4592,37,75800,47,859,1662,59,0
914,914,16940,0,1,1,0,0,2,1,4,1,2,2,2,35000,3,2,2,2,2,1,1,3,5,25,8,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,6,5283,11,76700,138,1702,1910,19,0
3172,3172,99999,4,1,1,0,9,2,1,1,2,2,2,2,5000,2,2,2,1,2,2,1,1,1,58,3,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,10,6629,5,79700,118,1928,2633,34,1
2124,2124,16220,0,1,1,0,9,2,1,1,1,2,2,2,15000,2,2,2,2,2,2,1,2,3,40,8,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,10,4341,9,75800,99,1422,1914,57,1
394,394,16220,1,1,1,2,0,2,2,1,1,2,2,2,165000,3,2,2,2,2,1,1,3,5,34,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,3,1,4387,14,75800,79,1080,1734,60,0
4767,4767,16220,0,1,1,2,0,2,1,32,1,2,2,2,255000,3,2,2,2,2,1,1,3,5,64,2,9,2,2,2,2,5,5,2,2,2,1,2,2,1,1,6,3,6565,8,75800,111,1758,2431,25,0
5136,5136,99999,1,1,1,1,0,2,2,32,1,2,2,2,185000,3,2,2,2,2,1,1,3,5,50,3,9,2,5,2,4,5,8,2,4,1,5,2,4,2,1,1,3,6854,7,79700,111,2191,3628,19,0
2369,2369,16940,0,1,1,2,3,2,1,32,1,2,2,2,255000,2,2,2,2,2,1,1,3,5,117,3,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,1,10,4237,5,76700,117,1459,1812,23,1
2201,2201,99999,1,1,1,0,2,2,2,31,1,2,2,2,55000,2,2,2,2,2,1,1,3,5,59,3,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,3,10,2615,9,79700,92,711,1259,59,1
2385,2385,16940,0,1,1,0,1,2,1,31,1,2,2,2,245000,2,2,2,2,2,1,1,3,5,138,3,9,2,3,2,2,5,6,2,2,2,3,2,2,1,1,1,10,4686,12,76700,152,1751,1966,36,1
1139,1139,99999,3,2,1,2,2,1,4,1,1,2,2,2,165000,2,2,2,2,2,1,1,3,5,50,9,1,1,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,2118,13,79700,119,627,908,56,1
142,142,99999,4,1,1,1,0,2,1,2,2,2,1,2,55000,3,2,1,2,2,1,1,3,5,24,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,1,6987,19,79700,112,1446,2284,25,0
