,derived_msa-md,county_code,derived_ethnicity,derived_race,derived_sex,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,loan_to_value_ratio,interest_rate,hoepa_status,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,co-applicant_ethnicity-1,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,co-applicant_race-1,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,submission_of_application,initially_payable_to_institution,aus-1,denial_reason-1,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units,action_taken
0,0.3255703904005408,0.5614035087719316,0.5,0.5,0.0,0.986111111111111,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.06935123042505593,0.012155716264040621,0.125,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.75,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,1.0,0.8,1.0,1.0,0.0,1.0,0.0,0.0,0.30464505613908005,0.021052631578947364,0.18781218781218778,0.3583959899749373,0.7472820512820513,0.8244631185807657,0.21052631578947367,0.0
1,0.22353670215762492,0.3157894736842124,0.5,0.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.05145413870246085,0.005539313740575473,0.25,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.75,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,1.0,0.8,1.0,1.0,0.0,1.0,0.0,0.0,0.36110105034407824,0.2210526315789474,0.22177822177822182,0.5513784461152882,0.45005128205128203,0.45580454403983817,0.6447368421052632,0.0
2,0.0,0.5087719298245617,0.5,0.5,1.0,1.0,1.0,0.0,0.03225806451612903,0.0,1.0,1.0,1.0,0.058165548098434,0.004769964609939991,0.25,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.75,0.6666666666666665,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,0.0,1.0,0.2,0.0,0.2957261861644332,0.29473684210526313,0.4695304695304695,0.41854636591478694,0.3985641025641025,0.32415188297541236,0.3157894736842105,0.0
3,0.0,0.5087719298245617,0.5,0.5,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.25950782997762867,0.009232189567625788,0.125,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.75,0.6666666666666665,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,0.0,1.0,1.0000000000000002,0.0,0.3901213328504165,0.12631578947368421,0.4695304695304695,0.5012531328320802,0.3048205128205128,0.34282601929660755,0.40789473684210525,0.0
4,0.22353670215762492,0.3157894736842124,0.0,0.5,1.0,0.986111111111111,1.0,0.0,0.03225806451612903,0.0,1.0,1.0,1.0,0.04250559284116331,0.01000153869826127,0.25,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.75,0.6666666666666665,0.0,0.0,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.1548804780876494,0.9684210526315791,0.22177822177822182,0.12781954887218044,0.05374358974358974,0.11624649859943978,0.8421052631578947,0.0
5,0.22353670215762492,0.3157894736842124,0.5,0.5,0.5,0.986111111111111,1.0,0.0,0.03225806451612903,0.0,1.0,1.0,1.0,0.07158836689038031,0.008001230958609017,0.25,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.75,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,0.0,1.0,0.2,0.0,0.24574429554509236,0.8842105263157896,0.22177822177822182,0.22807017543859648,0.2416410256410256,0.23031434796140682,0.5921052631578947,0.0
6,0.29131879894090473,0.9649122807017534,0.5,0.5,0.0,0.0,1.0,0.0,0.03225806451612903,0.0,1.0,1.0,1.0,0.03803131991051454,0.005077704262194184,0.375,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.75,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,1.0,0.8,1.0,1.0,0.0,1.0,1.0000000000000002,0.0,0.21971206084751901,0.15789473684210525,0.46853146853146854,0.23308270676691728,0.42461538461538456,0.43152816682228445,0.5,0.0
7,0.22353670215762492,0.3157894736842124,0.0,0.5,1.0,0.0,1.0,0.0,0.03225806451612903,0.0,1.0,1.0,1.0,0.09619686800894856,0.009693799046007078,0.125,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.75,0.6666666666666665,0.0,0.0,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.16407098877218398,0.2631578947368421,0.22177822177822182,0.2932330827067669,0.1487179487179487,0.16230936819172115,0.7894736842105263,0.0
8,0.22353670215762492,0.3157894736842124,0.0,0.5,0.5,0.986111111111111,1.0,0.0,0.03225806451612903,0.0,1.0,1.0,1.0,0.09395973154362416,0.012155716264040621,0.375,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.75,1.0,0.0,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,0.0,1.0,0.0,0.0,0.17756247736327418,0.9368421052631579,0.22177822177822182,0.2807017543859649,0.1292307692307692,0.12807345160286338,0.631578947368421,0.0
9,0.3469100332375641,0.350877192982459,0.5,0.5,1.0,0.0,1.0,0.0,0.03225806451612903,0.0,1.0,1.0,1.0,0.11185682326621925,0.008770580089244499,0.25,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.75,0.6666666666666665,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,0.0,1.0,1.0000000000000002,0.0,0.1339641434262948,0.3157894736842105,1.0,0.20551378446115287,0.18215384615384614,0.17164643635231872,0.5657894736842105,0.0
