,Unnamed: 0,derived_msa-md,derived_loan_product_type,derived_ethnicity,derived_race,derived_sex,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,hoepa_status,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,income,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,co-applicant_ethnicity-1,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,co-applicant_race-1,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,submission_of_application,initially_payable_to_institution,aus-1,denial_reason-1,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units,action_taken
363,0.02090005056463846,0.12620126201262014,0.6000000000000001,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.04276315789473684,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.06178275954096611,0.007207207207207207,0.0009009009009009009,0.07692307692307693,0.9230769230769231,0.5,0.3333333333333333,0.15384615384615385,0.046511627906976744,0.5,0.3333333333333333,0.2,0.0,0.5,0.3333333333333333,0.0,0.0,0.0045045045045045045,0.001801801801801802,0.29769792251544075,0.08,0.7681660899653979,0.7802197802197803,0.27956204379562044,0.16118727538932517,1.0,1.0
1753,0.10730939940446092,0.3034030340303403,0.8,1.0,1.0,1.0,0.0,1.0,0.0,0.03225806451612903,1.0,1.0,1.0,1.0,0.006578947368421052,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.06925540432345877,1.0,1.0,0.07692307692307693,0.0,0.5,0.3333333333333333,0.15384615384615385,0.023255813953488372,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,0.3587871982032566,0.16,0.7220299884659747,0.6043956043956045,0.3430656934306569,0.15187009184080927,0.5526315789473684,1.0
2967,0.1780998932524299,0.38860388603886037,0.8,1.0,1.0,1.0,0.0,1.0,0.0,0.967741935483871,1.0,0.0009009009009009009,0.0,0.0009009009009009009,0.01644736842105263,1.0,0.0009009009009009009,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.06765412329863892,0.007207207207207207,0.0009009009009009009,0.07692307692307693,0.0,0.5,0.3333333333333333,0.15384615384615385,1.0,0.5,0.3333333333333333,0.2,0.0,0.5,0.3333333333333333,0.0,0.0,0.0045045045045045045,0.0,0.8709713644020213,0.06,1.0,0.5054945054945056,0.9240875912408758,0.4931452149607347,0.381578947368421,1.0
4455,0.2632732175964942,0.38860388603886037,0.0,1.0,1.0,1.0,0.041666666666666664,1.0,0.0,0.967741935483871,0.0,1.0,1.0,1.0,0.07236842105263158,0.5,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.07139044568988524,1.0,1.0,0.07692307692307693,0.0,0.5,0.3333333333333333,0.15384615384615385,0.5116279069767441,0.5,0.3333333333333333,0.2,0.0,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,0.6793935991016283,0.06,1.0,0.565934065934066,0.7010948905109489,0.2881671768933848,0.48684210526315785,0.0
4528,0.26743075453677173,0.38860388603886037,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0967741935483871,0.0,0.0009009009009009009,0.0,0.0009009009009009009,0.006578947368421052,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.06044835868694956,0.006306306306306306,0.007207207207207207,0.07692307692307693,0.0,0.5,0.3333333333333333,0.15384615384615385,0.023255813953488372,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0045045045045045045,0.001801801801801802,0.7161145423919146,0.12,1.0,0.36813186813186816,0.6,0.3121256488752828,0.5789473684210527,1.0
4870,0.2872071464689027,0.38860388603886037,0.8,1.0,1.0,1.0,0.0,1.0,0.0,0.0967741935483871,1.0,0.0009009009009009009,0.0,0.0009009009009009009,0.03289473684210527,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.06952228449426208,0.007207207207207207,0.006306306306306306,0.07692307692307693,0.0,0.5,0.3333333333333333,0.15384615384615385,0.046511627906976744,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0045045045045045045,0.0,0.40595171252105555,0.2,1.0,0.5934065934065934,0.21277372262773722,0.1722347930254226,1.0,1.0
4940,0.2912523175459295,0.38860388603886037,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.09868421052631579,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.07966373098478784,0.0,0.007207207207207207,0.0,0.07692307692307693,0.5,0.3333333333333333,0.038461538461538464,0.0,0.5,0.3333333333333333,0.2,0.0,0.5,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.008108108108108109,0.7049971925884334,0.04,1.0,0.6758241758241759,0.702919708029197,0.34673233062691333,0.513157894736842,0.0
7729,0.45227259958424626,0.38860388603886037,0.0,1.0,1.0,1.0,0.041666666666666664,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.1480263157894737,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.08873765679210036,0.001801801801801802,0.007207207207207207,1.0000000000000002,0.07692307692307693,0.5,0.3333333333333333,0.038461538461538464,0.09302325581395349,0.5,0.3333333333333333,0.2,0.0,0.5,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.008108108108108109,0.7083660864682763,0.14,1.0,0.7142857142857143,0.6846715328467153,0.39438306934646616,0.4605263157894737,0.0
9127,0.5335693016461599,0.38860388603886037,0.8,1.0,1.0,1.0,0.0,1.0,0.0,0.03225806451612903,1.0,0.0009009009009009009,0.0,0.0009009009009009009,0.01644736842105263,0.5,0.0009009009009009009,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.06551908193221244,0.007207207207207207,0.006306306306306306,0.0,0.07692307692307693,0.5,0.3333333333333333,0.07692307692307693,0.09302325581395349,0.5,0.3333333333333333,0.2,0.0,0.5,0.3333333333333333,0.0,0.0,0.0045045045045045045,0.008108108108108109,0.6882650196518809,0.1,1.0,0.6263736263736264,0.7302919708029196,0.31957939571409555,0.42105263157894735,0.0
10509,0.6137985280071914,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.03289473684210527,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.5,0.001801801801801802,0.0036036036036036037,0.07099012543368027,0.0009009009009009009,0.007207207207207207,0.0,0.07692307692307693,0.5,0.3333333333333333,0.0,0.09302325581395349,0.5,0.3333333333333333,0.2,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.002702702702702703,0.21021897810218979,0.04,0.7474048442906575,0.5,0.26204379562043795,0.32650073206442165,0.48684210526315785,1.0
