,activity_year,lei,derived_msa-md,state_code,county_code,census_tract,conforming_loan_limit,derived_loan_product_type,derived_dwelling_category,derived_ethnicity,derived_race,derived_sex,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,loan_to_value_ratio,interest_rate,rate_spread,hoepa_status,total_loan_costs,total_points_and_fees,origination_charges,discount_points,lender_credits,loan_term,prepayment_penalty_term,intro_rate_period,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,property_value,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,total_units,multifamily_affordable_units,income,debt_to_income_ratio,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,applicant_ethnicity-2,applicant_ethnicity-3,applicant_ethnicity-4,applicant_ethnicity-5,co-applicant_ethnicity-1,co-applicant_ethnicity-2,co-applicant_ethnicity-3,co-applicant_ethnicity-4,co-applicant_ethnicity-5,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,applicant_race-2,applicant_race-3,applicant_race-4,applicant_race-5,co-applicant_race-1,co-applicant_race-2,co-applicant_race-3,co-applicant_race-4,co-applicant_race-5,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,applicant_age,co-applicant_age,applicant_age_above_62,co-applicant_age_above_62,submission_of_application,initially_payable_to_institution,aus-1,aus-2,aus-3,aus-4,aus-5,denial_reason-1,denial_reason-2,denial_reason-3,denial_reason-4,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units,action_taken
0,2019,549300ALNLUNS3Y53T24,16940,WY,56021,56021000900,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,2,1,31,1,2,2,2,165000,61,3.25,0.396,2,5023,,2743,,,180,,,2,2,2,2,265000,1,1,3,5,1,,84,42,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,,1,1,1,,,,,10,,,,2631,22.23,76700,123,871,1330,72,1
1,2019,549300RFSMIRUODUVW59,99999,WY,56033,56033000500,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,2,1,1,1,2,2,2,255000,95,4.375,0.677,2,4925.8,,3083.75,,,360,,,2,2,2,2,275000,1,1,3,5,1,,97,41,1,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,55-64,45-54,No,No,1,1,1,,,,,10,,,,6919,3.47,79700,114,2321,3470,33,1
2,2019,549300RBX56T2MW5HO19,16940,WY,56021,56021000200,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,9,2,3,1,1,2,2,2,175000,102.14,3,-0.452,2,4465.73,,75,,75,360,,,2,2,2,2,175000,1,1,3,5,1,,37,41,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,<25,9999,No,,1,1,1,,,,,10,,,,4344,45.97,76700,64,922,2286,55,1
3,2019,549300RFSMIRUODUVW59,99999,WY,56023,56023978000,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,1,1,2,2,2,195000,37.566,3.625,0.037,3,4365.05,,2545,,,360,,,2,2,2,2,515000,1,2,3,5,1,,977,<20%,1,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,45-54,35-44,No,No,1,1,1,,,,,10,,,,6854,7.09,79700,111,2191,3628,19,1
4,2019,549300FGXN1K3HLB1R50,99999,WY,56043,56043000302,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,2,1,31,1,2,2,2,155000,79.85,3.99,0.7072,2,6429.14,,5442.13,4192.13,,360,,,2,2,2,2,205000,1,1,3,5,1,,81,37,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,55-64,9999,Yes,,1,1,1,,,,,10,,,,2566,23.81,79700,92,799,1077,41,1
5,2019,KB1H1DSPRFMYMCUFXT09,16940,WY,56021,56021001501,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Joint,Joint,1,2,1,1,1,2,2,2,305000,84.767,3.875,0.397,2,3649.18,,1556.25,751.25,,360,,,2,2,2,2,355000,1,1,3,5,1,,112,42,3,9,2,,,,,2,,,,,2,2,2,,,,,5,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,1,1,,,,,10,,,,4969,26.73,76700,110,1365,1907,33,1
6,2019,5493009DTDMV4MI5MT96,99999,WY,56023,56023978100,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,3,2,1,31,1,2,2,2,405000,,3.75,0.136,2,5522,,3828,,1921.38,360,,,2,2,2,2,,1,1,3,5,1,,98,,9,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,25-34,No,No,2,1,6,,,,,10,,,,6053,6.2,79700,93,1656,2405,37,1
7,2019,549300FGXN1K3HLB1R50,99999,WY,56041,56041975400,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,3,2,1,31,1,2,2,2,115000,80,3.5,0.0966,2,5211.01,,3660,3640,,360,,,2,2,2,2,145000,1,1,3,5,1,,46,38,1,10,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,3,5,2,4,35-44,9999,No,,1,1,1,,,,,10,,,,7081,17.91,79700,61,1746,2654,40,1
8,2019,549300R5DOGZK0VWYL76,99999,WY,56001,56001963700,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Male,71,2,2,1,1,2,2,2,245000,98.189,4,0.937,2,6340.45,,0,,2405.62,360,,,2,2,2,2,245000,1,1,3,5,1,,65,49,1,10,2,,,,,5,,,,,2,4,2,21,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,,2,1,3,,,,,10,,,,6253,18.38,79700,107,1174,1907,22,1
9,2019,KB1H1DSPRFMYMCUFXT09,99999,WY,56035,56035000101,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,2,1,1,1,2,2,2,55000,95,5.375,1.205,2,810.25,,0,,,360,,,2,2,2,2,55000,1,1,3,5,1,,41,39,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,55-64,9999,No,,1,1,1,,,,,10,,,,4184,12.76,79700,110,1030,2264,25,1
10,2019,549300RBX56T2MW5HO19,16940,WY,56021,56021000200,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,9,2,3,1,1,2,2,2,155000,102.14,5,1.41,2,3246.5,,0,,,360,,,2,2,2,2,155000,1,1,3,5,1,,71,43,5,5,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,45-54,55-64,No,No,1,1,1,,,,,10,,,,4344,45.97,76700,64,922,2286,55,1
11,2019,5493002B2WMHY23GFK92,99999,WY,56037,56037970700,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,2,2,2,32,1,2,2,2,225000,86.48721,4.125,1.587,2,10565.74,,4152,,25,120,,,2,2,2,2,255000,1,1,3,5,1,,126,50%-60%,1,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,55-64,55-64,No,No,2,2,1,,,,,10,,,,3739,14.15,79700,123,1029,1332,37,1
