,Unnamed: 0,derived_msa-md,derived_loan_product_type,derived_ethnicity,derived_race,derived_sex,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,hoepa_status,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,income,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,co-applicant_ethnicity-1,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,co-applicant_race-1,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,submission_of_application,initially_payable_to_institution,aus-1,denial_reason-1,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units,action_taken
174,0.003999540282726123,0.35300353003530033,0.0,1.0,1.0,1.0,0.013888888888888888,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.012965363956288202,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.10014569434859288,0.001801801801801802,0.007207207207207207,0.07692307692307693,0.0,0.5,0.3333333333333333,0.023255813953488372,0.1,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0009009009009009009,0.0,0.0,0.008108108108108109,0.5378946410699663,0.33333333333333337,0.7682008368200837,0.7215189873417721,0.4125968339508252,0.36665743561340347,0.631578947368421,0.0
535,0.012297437076198138,0.14860148601486015,0.0,1.0,1.0,1.0,0.041666666666666664,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.011854047045749213,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.09002377118319146,0.001801801801801802,0.007207207207207207,0.0,0.07692307692307693,0.5,0.3333333333333333,0.046511627906976744,0.1,0.5,0.3333333333333333,0.2,0.0,0.5,0.3333333333333333,0.0009009009009009009,0.0,0.0,0.008108108108108109,0.5896642707669912,0.04040404040404041,1.0,0.5443037974683543,0.6951835634893904,0.6394350595402936,0.5657894736842105,0.0
1572,0.036133777726698076,0.25540255402554024,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0018521948508983146,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.08411931600337397,0.001801801801801802,0.0,0.8461538461538463,0.07692307692307693,0.5,0.3333333333333333,0.6046511627906976,0.1,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0,0.001801801801801802,0.3878627968337731,0.27272727272727276,0.8184100418410042,0.3755274261603375,0.4075446278208151,0.4558294101356965,0.8552631578947368,1.0
1647,0.0378577175037352,0.35300353003530033,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.008520096314132248,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.09155739590522198,0.001801801801801802,0.0009009009009009009,0.07692307692307693,0.0,0.5,0.3333333333333333,0.023255813953488372,0.1,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.005405405405405405,0.6169593303612046,0.15151515151515152,0.7682008368200837,0.5864978902953586,0.7467160660154935,0.6253115480476322,0.39473684210526316,1.0
1652,0.037972646822204345,0.35980359803598033,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.008520096314132248,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.09117398972471435,0.001801801801801802,0.007207207207207207,0.07692307692307693,0.7692307692307694,0.5,0.3333333333333333,0.09302325581395349,0.1,0.5,0.3333333333333333,0.2,0.0,0.5,0.3333333333333333,0.0,0.0,0.0045045045045045045,0.001801801801801802,0.6637248657992904,0.04040404040404041,0.7782426778242678,0.5274261603375527,0.8039744021556079,0.8438105787870396,0.5526315789473684,1.0
1680,0.038616251005631534,0.25540255402554024,0.4,1.0,1.0,1.0,0.0,1.0,0.6666666666666667,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.009631413224671235,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.08726324668353652,0.001801801801801802,0.001801801801801802,0.07692307692307693,0.0,0.5,0.3333333333333333,0.046511627906976744,0.1,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0045045045045045045,0.005405405405405405,0.28741697752706763,0.26262626262626265,0.8184100418410042,0.5358649789029536,0.41158639272482317,0.34810301855441705,0.5,1.0
2320,0.05332720376968164,0.35300353003530033,0.2,1.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.004445267642155955,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.08503949083659228,0.0009009009009009009,0.001801801801801802,0.07692307692307693,0.0,0.5,0.3333333333333333,0.046511627906976744,0.1,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0,0.001801801801801802,0.4337184969520517,0.37373737373737376,0.7682008368200837,0.4177215189873417,0.4614348265409229,0.5034616449736915,0.7368421052631579,1.0
2429,0.05583266291230893,0.25540255402554024,0.2,1.0,1.0,1.0,0.125,1.0,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.00889053528431191,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.08588298443370906,0.001801801801801802,0.0,0.07692307692307693,0.0,0.5,0.3333333333333333,0.046511627906976744,0.1,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0,0.008108108108108109,0.30279319443180785,0.16161616161616163,0.8184100418410042,0.3544303797468354,0.3422027618726844,0.37884242592079753,0.8421052631578947,0.0
4865,0.11182622687047465,0.25540255402554024,0.8,1.0,1.0,1.0,0.0,1.0,0.0,0.0967741935483871,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0007408779403593258,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.09148071466912046,0.007207207207207207,0.006306306306306306,0.0,0.07692307692307693,0.5,0.3333333333333333,0.046511627906976744,0.05000000000000001,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0045045045045045045,0.008108108108108109,0.3625693749431353,0.18181818181818182,0.8184100418410042,0.8691983122362869,0.4385314920848771,0.38576571586818054,0.3157894736842105,1.0
4960,0.11400988392138833,0.25540255402554024,0.8,1.0,1.0,1.0,0.0,1.0,0.0,0.0967741935483871,1.0,0.0009009009009009009,0.0,0.0009009009009009009,0.0007408779403593258,1.0,0.0009009009009009009,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.08549957825320142,0.006306306306306306,0.007207207207207207,0.07692307692307693,0.0,0.5,0.3333333333333333,0.023255813953488372,0.1,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0045045045045045045,0.001801801801801802,0.29005549995450824,0.05050505050505051,0.8184100418410042,0.5189873417721519,0.3856517345907713,0.33841041262808086,0.5657894736842105,1.0
