,derived_msa-md,derived_loan_product_type,derived_ethnicity,derived_race,derived_sex,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,hoepa_status,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,co-applicant_ethnicity-1,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,co-applicant_race-1,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,submission_of_application,initially_payable_to_institution,aus-1,denial_reason-1,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units,action_taken
0,0.46520465204652045,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.03225806451612903,0.0,0.0009009009009009009,0.0,0.0009009009009009009,0.011907597046915932,1.0,0.0009009009009009009,0.0,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.006306306306306306,0.007207207207207207,0.0,0.07692307692307693,0.5,0.3333333333333333,0.023255813953488372,0.023255813953488372,0.5,0.3333333333333333,0.2,0.0,0.5,0.3333333333333333,0.0009009009009009009,0.0,0.0045045045045045045,0.002702702702702703,0.17278673901731956,0.8571,0.6377903327055869,0.14398422090729784,0.06871831635004352,0.10350124059706195,0.35526315789473684,0.0
1,0.4789447894478945,0.0,1.0,0.5,1.0,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.011431293165039295,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.0,0.0009009009009009009,0.0,0.07692307692307693,0.5,0.3333333333333333,0.09302325581395349,0.09302325581395349,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0045045045045045045,0.008108108108108109,0.12599420203672043,0.6237,0.7451349654739485,0.20118343195266272,0.07389011214091863,0.06380213461462722,0.3157894736842105,1.0
2,0.3561435614356144,0.0,0.5,0.0,1.0,0.041666666666666664,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.01047868540128602,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.0009009009009009009,0.007207207207207207,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.046511627906976744,0.11627906976744186,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.008108108108108109,0.030680889021036203,0.7486,0.5134965473948525,0.20315581854043394,0.01607865226074044,0.02012524122720649,0.9605263157894737,1.0
3,0.41980419804198044,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0028578232912598238,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.0,0.008108108108108109,0.0,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.2,0.8,0.5,1.0,0.0,0.0,0.0045045045045045045,0.0036036036036036037,0.055303649743551626,0.9943000000000001,0.1738857501569366,0.33925049309664695,0.048082339085462646,0.00634082942774999,0.3026315789473684,0.0
4,0.3842838428384283,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.006287211240771614,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.9,0.001801801801801802,0.0036036036036036037,0.0010810810810810813,0.003243243243243244,0.015384615384615385,0.06153846153846154,0.5,0.3333333333333333,0.046511627906976744,0.009302325581395349,0.5,0.3333333333333333,0.2,0.0,0.5,0.3333333333333333,0.0,0.0,0.0036036036036036037,0.002702702702702703,0.12101018360217053,0.06671999999999999,0.341368487131199,0.24260355029585798,0.1571816273234677,0.1965026978063093,0.3736842105263158,0.0
5,0.36420364203642036,0.0,1.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.0028578232912598238,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.007207207207207207,0.007207207207207207,0.07692307692307693,0.0,0.5,0.3333333333333333,0.09302325581395349,0.09302325581395349,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0045045045045045045,0.008108108108108109,0.12454471121682897,0.1832,0.4645323289391086,0.15779092702169625,0.08218546776588663,0.09448229687684612,0.42105263157894735,0.0
6,0.31908319083190834,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.01085972850678733,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.0,0.007207207207207207,1.0000000000000002,1.0000000000000002,0.5,0.3333333333333333,0.046511627906976744,0.046511627906976744,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0045045045045045045,0.007207207207207207,0.2455251616739761,0.05220000000000005,0.5903327055869428,0.304930966469428,0.23564954682779457,0.19890512386278603,0.5763157894736841,0.0
7,0.12260122601226012,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.0014289116456299119,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.0009009009009009009,0.008108108108108109,0.07692307692307693,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.2,0.8,0.5,1.0,0.0,0.0,0.0,0.008108108108108109,0.09187541812235189,0.5316,0.41180163214061516,0.13609467455621302,0.057504224486660864,0.076365641368989,0.6710526315789473,1.0
8,0.2866028660286603,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.0014289116456299119,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.0,0.008108108108108109,0.0,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0,0.0,0.0045045045045045045,0.001801801801801802,0.08145023414851707,0.5683,0.40552416823603266,0.14201183431952663,0.03707307081775821,0.06049387578275767,0.513157894736842,0.0
9,0.32820328203282034,0.0,0.5,0.5,0.5,0.013888888888888888,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0028578232912598238,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.008108108108108109,0.07692307692307693,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0,0.0,0.0,0.008108108108108109,0.11205679030699472,0.8224,0.41368487131198994,0.1222879684418146,0.05069383993035998,0.07321491867197039,0.2631578947368421,1.0
